run_name,sweep_id,category,rl_enabled,aux_enabled,train_iters,rl_reward_type,rl_loss_coeff,aux_loss_coeff,kl_loss_coeff,eval_crit_path,eval_lm_loss,hellaswag,arc_challenge,winogrande,benchmark_avg,benchmark_time_sec,limit,timestamp,comments,checkpoint_path
c256_ppo_k5_buf8_kl0.1_r04,1ykmwe84,rl+aux,True,True,3000,,0.5,0.01,0.1,3854.8,2.8327,62.5,52.4,71.2,62.03,2045,1000,2026-03-10 09:10,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/c256_ppo_k5_buf8_kl0.1_r04/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-10
c256_ppo_k5_buf8_r03,1ykmwe84,rl+aux,True,True,3000,,0.5,0.01,,3329.9,2.8846,62.1,48.8,71.4,60.77,2216,1000,2026-03-10 07:46,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/c256_ppo_k5_buf8_r03/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-10
c256_ppo_kl1.0_r02,1ykmwe84,rl+aux,True,True,3000,,0.5,0.01,1.0,3448.4,2.7963,64.0,52.9,71.0,62.63,2224,1000,2026-03-10 08:30,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/c256_ppo_kl1.0_r02/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-10
crit_n1_rlc0.01_g0.95_noaux_norm_PPO_ent0.01_c256_r56,11oi7yzk,rl_only,True,False,1500,critical_path,0.01,0,,4592.8,2.6559,66.4,56.8,69.4,64.20,,1000,2026-02-28 08:33,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/crit_n1_rlc0.01_g0.95_noaux_norm_PPO_ent0.01_c256_r56/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10
norl_aux0.005_r36,,aux_only,False,True,1500,,,0.005,,3983.5,2.6913,64.6,53.7,70.8,63.03,2230,1000,2026-03-06 22:06,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/norl_aux0.005_r36/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10
norl_aux0.01_r08,,aux_only,False,True,10000,,,0.01,,3170.8,2.7119,63.3,54.7,70.6,62.87,2130,1000,2026-03-06 22:06,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/norl_aux0.01_r08/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-10000-wi-10
norl_aux0.01_r12,ic7dzzax,aux_only,False,True,3000,,,0.01,,3480.4,2.7734,63.1,53.9,69.9,62.30,2532,1000,2026-03-05 00:42,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/norl_aux0.01_r12/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-10
pretrained_baseline,,pretrained,False,False,,,,,,4780.0,2.6500,65.5,56.5,70.3,64.10,2413,1000,2026-03-04 04:03,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/pretrained_baseline
ptbin_n1_rlc0.1_g0.2_aux0.01_norl_norm_PPO_ent0.01_c256_r06,11oi7yzk,aux_only,False,True,1500,,,0.01,,3679.1,2.7388,62.8,51.6,69.3,61.23,,1000,2026-02-28 07:57,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/ptbin_n1_rlc0.1_g0.2_aux0.01_norl_norm_PPO_ent0.01_c256_r06/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10
ptbin_n6_rlc0.1_g0.2_noaux_norm_PPO_ent0.01_c256_r09,11oi7yzk,rl_only,True,False,1500,per_token_topn_binary,0.1,0,,3891.6,2.9217,60.3,51.9,67.9,60.03,,1000,2026-02-28 06:45,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/ptbin_n6_rlc0.1_g0.2_noaux_norm_PPO_ent0.01_c256_r09/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10
ptload_n1_rlc0.01_g0.2_noaux_norm_PPO_ent0.01_c256_r44,11oi7yzk,rl_only,True,False,1500,per_token_load_weighted,0.01,0,,4450.8,2.6697,64.9,55.0,71.3,63.73,,1000,2026-02-28 07:20,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/ptload_n1_rlc0.01_g0.2_noaux_norm_PPO_ent0.01_c256_r44/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10
ptload_n2_rlc0.1_norm_PPO_ent0.01_c256_ema_aux0.01_r02,ic7dzzax,rl+aux,True,True,3000,per_token_load_weighted,0.1,0.01,,3430.6,2.7862,62.5,54.0,69.5,62.00,2480,1000,2026-03-04 03:57,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/ptload_n2_rlc0.1_norm_PPO_ent0.01_c256_ema_aux0.01_r02/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-10
